as,discipline,event,medal,tied,place,year
Francisca Crovetto,Shooting,"Skeet, Women (Olympic)","",false,1,20240
Francisca Crovetto,Shooting,"Skeet, Women (Olympic)","",false,19,20160
Francisca Crovetto,Shooting,"Skeet, Women (Olympic)","",false,23,20210
